cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
25,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
26,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
27,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
28,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
29,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
30,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
31,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
32,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
33,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
34,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
35,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
36,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
37,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
38,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
39,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
40,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
41,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
42,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
43,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
44,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
45,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
46,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
47,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
48,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
49,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
50,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
51,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
52,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
53,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
54,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
55,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
56,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
57,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
58,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
59,GPT,All,60,60,0,11,49,0,49,GPT,All,0.6873150928309273,0.6873150928309273,0,0,0
60,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
61,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
62,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
63,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
64,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
65,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
66,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
67,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
68,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
69,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
70,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
71,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
72,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
73,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
74,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
75,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
76,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
77,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
78,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
79,GPT,All,60,59,1,11,49,0,49,GPT,All,0.6873150928309273,0.6565402813869459,0,0.04171714946709726,0.060695814630334716
80,GPT,All,60,51,9,11,49,7,42,GPT,All,0.6873150928309273,0.6722948170756379,0.7642045065086203,0.0012338223403421111,0.0017951334885724956
81,GPT,All,60,51,9,11,49,7,42,GPT,All,0.6873150928309273,0.6722948170756379,0.7642045065086203,0.0012338223403421111,0.0017951334885724956
82,GPT,All,60,51,9,11,49,7,42,GPT,All,0.6873150928309273,0.6722948170756379,0.7642045065086203,0.0012338223403421111,0.0017951334885724956
83,GPT,All,60,51,9,11,49,7,42,GPT,All,0.6873150928309273,0.6722948170756379,0.7642045065086203,0.0012338223403421111,0.0017951334885724956
84,GPT,All,60,51,9,11,49,7,42,GPT,All,0.6873150928309273,0.6722948170756379,0.7642045065086203,0.0012338223403421111,0.0017951334885724956
85,GPT,All,60,50,10,11,49,8,41,GPT,All,0.6873150928309273,0.6800770457282799,0.7219280948873623,2.6287224280030497e-4,3.8246249142817666e-4
86,GPT,All,60,50,10,11,49,8,41,GPT,All,0.6873150928309273,0.6800770457282799,0.7219280948873623,2.6287224280030497e-4,3.8246249142817666e-4
87,GPT,All,60,50,10,11,49,8,41,GPT,All,0.6873150928309273,0.6800770457282799,0.7219280948873623,2.6287224280030497e-4,3.8246249142817666e-4
88,GPT,All,60,50,10,11,49,8,41,GPT,All,0.6873150928309273,0.6800770457282799,0.7219280948873623,2.6287224280030497e-4,3.8246249142817666e-4
89,GPT,All,60,50,10,11,49,8,41,GPT,All,0.6873150928309273,0.6800770457282799,0.7219280948873623,2.6287224280030497e-4,3.8246249142817666e-4
90,GPT,All,60,43,17,11,49,11,38,GPT,All,0.6873150928309273,0.5185697317883058,0.9366673818775626,0.05028436018399879,0.07316056450453685
91,GPT,All,60,43,17,11,49,11,38,GPT,All,0.6873150928309273,0.5185697317883058,0.9366673818775626,0.05028436018399879,0.07316056450453685
92,GPT,All,60,43,17,11,49,11,38,GPT,All,0.6873150928309273,0.5185697317883058,0.9366673818775626,0.05028436018399879,0.07316056450453685
93,GPT,All,60,43,17,11,49,11,38,GPT,All,0.6873150928309273,0.5185697317883058,0.9366673818775626,0.05028436018399879,0.07316056450453685
94,GPT,All,60,43,17,11,49,11,38,GPT,All,0.6873150928309273,0.5185697317883058,0.9366673818775626,0.05028436018399879,0.07316056450453685
95,GPT,All,60,41,19,11,49,12,37,GPT,All,0.6873150928309273,0.46121604051390946,0.9494520153879484,0.07149099360690547,0.10401487520439413
96,GPT,All,60,41,19,11,49,12,37,GPT,All,0.6873150928309273,0.46121604051390946,0.9494520153879484,0.07149099360690547,0.10401487520439413
97,GPT,All,60,41,19,11,49,12,37,GPT,All,0.6873150928309273,0.46121604051390946,0.9494520153879484,0.07149099360690547,0.10401487520439413
98,GPT,All,60,41,19,11,49,12,37,GPT,All,0.6873150928309273,0.46121604051390946,0.9494520153879484,0.07149099360690547,0.10401487520439413
99,GPT,All,60,41,19,11,49,12,37,GPT,All,0.6873150928309273,0.46121604051390946,0.9494520153879484,0.07149099360690547,0.10401487520439413
100,GPT,All,60,0,60,11,49,49,0,GPT,All,0.6873150928309273,0,0.6873150928309273,0,0
