cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
70,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
71,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
72,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
73,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
74,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
75,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
76,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
77,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
78,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
79,Human,OP,20,8,12,13,7,1,6,Human,OP,0.934068055375491,0.8112781244591328,0.41381685030363374,0.36126669540965767,0.3867669955423432
80,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
81,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
82,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
83,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
84,Human,OP,20,4,16,13,7,3,4,Human,OP,0.934068055375491,0,0.6962122601251458,0.37709824727537433,0.4037160302241389
85,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
86,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
87,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
88,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
89,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
90,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
91,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
92,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
93,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
94,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
95,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
96,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
97,Human,OP,20,3,17,13,7,4,3,Human,OP,0.934068055375491,0,0.7871265862012691,0.2650104571044123,0.28371643327196255
98,Human,OP,20,2,18,13,7,5,2,Human,OP,0.934068055375491,0,0.8524051786494786,0.16690339459096015,0.17868440487868495
99,Human,OP,20,2,18,13,7,5,2,Human,OP,0.934068055375491,0,0.8524051786494786,0.16690339459096015,0.17868440487868495
100,Human,OP,20,0,20,13,7,7,0,Human,OP,0.934068055375491,0,0.934068055375491,0,0
