cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
71,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
72,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
73,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
74,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
75,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
76,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
77,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
78,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
79,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
80,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
81,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
82,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
83,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
84,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
85,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
86,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
87,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
88,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
89,Human,OP,20,9,11,7,13,4,9,Human,OP,0.934068055375491,0,0.9456603046006401,0.4139548878451389,0.44317422639909354
90,Human,OP,20,6,14,7,13,7,6,Human,OP,0.934068055375491,0,1,0.23406805537549102,0.25058993724113254
91,Human,OP,20,6,14,7,13,7,6,Human,OP,0.934068055375491,0,1,0.23406805537549102,0.25058993724113254
92,Human,OP,20,6,14,7,13,7,6,Human,OP,0.934068055375491,0,1,0.23406805537549102,0.25058993724113254
93,Human,OP,20,6,14,7,13,7,6,Human,OP,0.934068055375491,0,1,0.23406805537549102,0.25058993724113254
94,Human,OP,20,6,14,7,13,7,6,Human,OP,0.934068055375491,0,1,0.23406805537549102,0.25058993724113254
95,Human,OP,20,3,17,7,13,10,3,Human,OP,0.934068055375491,0,0.9774178175281716,0.10326291047654512,0.11055180602984428
96,Human,OP,20,3,17,7,13,10,3,Human,OP,0.934068055375491,0,0.9774178175281716,0.10326291047654512,0.11055180602984428
97,Human,OP,20,3,17,7,13,10,3,Human,OP,0.934068055375491,0,0.9774178175281716,0.10326291047654512,0.11055180602984428
98,Human,OP,20,3,17,7,13,10,3,Human,OP,0.934068055375491,0,0.9774178175281716,0.10326291047654512,0.11055180602984428
99,Human,OP,20,3,17,7,13,10,3,Human,OP,0.934068055375491,0,0.9774178175281716,0.10326291047654512,0.11055180602984428
100,Human,OP,20,0,20,7,13,13,0,Human,OP,0.934068055375491,0,0.934068055375491,0,0
