cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
16,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
17,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
18,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
19,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
20,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
21,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
22,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
23,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
24,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
25,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
26,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
27,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
28,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
29,Human,OP,20,16,4,9,11,1,10,Human,OP,0.9927744539878083,0.954434002924965,0.8112781244591328,0.06697162675600962,0.06745905526375688
30,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
31,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
32,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
33,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
34,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
35,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
36,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
37,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
38,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
39,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
40,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
41,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
42,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
43,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
44,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
45,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
46,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
47,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
48,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
49,Human,OP,20,14,6,9,11,1,10,Human,OP,0.9927744539878083,0.863120568566631,0.6500224216483541,0.19358332949666035,0.19499225500723616
50,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
51,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
52,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
53,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
54,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
55,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
56,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
57,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
58,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
59,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
60,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
61,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
62,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
63,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
64,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
65,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
66,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
67,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
68,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
69,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
70,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
71,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
72,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
73,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
74,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
75,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
76,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
77,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
78,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
79,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
80,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
81,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
82,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
83,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
84,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
85,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
86,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
87,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
88,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
89,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
90,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
91,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
92,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
93,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
94,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
95,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
96,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
97,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
98,Human,OP,20,9,11,9,11,6,5,Human,OP,0.9927744539878083,0.9910760598382222,0.9940302114769565,7.361074828204917e-5,7.414649720927765e-5
99,Human,OP,20,4,16,9,11,10,1,Human,OP,0.9927744539878083,0.8112781244591328,0.954434002924965,0.06697162675600965,0.06745905526375691
100,Human,OP,20,0,20,9,11,11,0,Human,OP,0.9927744539878083,0,0.9927744539878083,0,0
