cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
75,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
76,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
77,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
78,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
79,Human,OP,20,12,8,7,13,3,10,Human,OP,0.934068055375491,0.6500224216483541,0.954434002924965,0.16228100121649247,0.1737357361517478
80,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
81,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
82,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
83,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
84,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
85,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
86,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
87,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
88,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
89,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
90,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
91,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
92,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
93,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
94,Human,OP,20,10,10,7,13,4,9,Human,OP,0.934068055375491,0.4689955935892812,0.9709505944546686,0.21409496135351602,0.2292070263204225
95,Human,OP,20,9,11,7,13,5,8,Human,OP,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
96,Human,OP,20,9,11,7,13,5,8,Human,OP,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
97,Human,OP,20,9,11,7,13,5,8,Human,OP,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
98,Human,OP,20,9,11,7,13,5,8,Human,OP,0.934068055375491,0.5032583347756457,0.9940302114769565,0.16088518841412425,0.17224139878057296
99,Human,OP,20,8,12,7,13,5,8,Human,OP,0.934068055375491,0,0.9798687566511528,0.34614680138479936,0.3705798516422339
100,Human,OP,20,0,20,7,13,13,0,Human,OP,0.934068055375491,0,0.934068055375491,0,0
