cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
44,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
45,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
46,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
47,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
48,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
49,Human,OP,20,12,8,9,11,1,10,Human,OP,0.9927744539878083,0.6500224216483541,0.5435644431995964,0.38533522371895723,0.3881397453078394
50,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
51,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
52,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
53,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
54,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
55,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
56,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
57,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
58,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
59,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
60,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
61,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
62,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
63,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
64,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
65,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
66,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
67,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
68,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
69,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
70,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
71,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
72,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
73,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
74,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
75,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
76,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
77,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
78,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
79,Human,OP,20,10,10,9,11,1,10,Human,OP,0.9927744539878083,0,0.4689955935892812,0.7582766571931676,0.7637954966984672
80,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
81,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
82,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
83,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
84,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
85,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
86,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
87,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
88,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
89,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
90,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
91,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
92,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
93,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
94,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
95,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
96,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
97,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
98,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
99,Human,OP,20,8,12,9,11,3,8,Human,OP,0.9927744539878083,0,0.8112781244591328,0.5060075793123286,0.509690370536612
100,Human,OP,20,0,20,9,11,11,0,Human,OP,0.9927744539878083,0,0.9927744539878083,0,0
