cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
36,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
37,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
38,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
39,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
40,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
41,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
42,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
43,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
44,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
45,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
46,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
47,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
48,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
49,Human,4C,20,9,11,6,14,5,9,Human,4C,0.8812908992306927,0,0.9940302114769565,0.33457428291836655,0.37964114143289945
50,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
51,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
52,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
53,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
54,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
55,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
56,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
57,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
58,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
59,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
60,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
61,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
62,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
63,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
64,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
65,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
66,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
67,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
68,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
69,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
70,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
71,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
72,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
73,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
74,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
75,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
76,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
77,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
78,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
79,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
80,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
81,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
82,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
83,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
84,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
85,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
86,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
87,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
88,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
89,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
90,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
91,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
92,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
93,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
94,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
95,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
96,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
97,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
98,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
99,Human,4C,20,8,12,6,14,6,8,Human,4C,0.8812908992306927,0,1,0.2812908992306927,0.3191805333247406
100,Human,4C,20,0,20,6,14,14,0,Human,4C,0.8812908992306927,0,0.8812908992306927,0,0
