cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
56,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
57,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
58,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
59,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
60,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
61,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
62,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
63,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
64,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
65,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
66,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
67,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
68,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
69,Human,4C,20,13,7,4,16,5,11,Human,4C,0.7219280948873623,0.6193821946787638,0.863120568566631,0.01723746934784498,0.02387698923191849
70,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
71,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
72,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
73,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
74,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
75,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
76,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
77,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
78,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
79,Human,4C,20,12,8,4,16,5,11,Human,4C,0.7219280948873623,0.41381685030363374,0.954434002924965,0.09186438353519605,0.12724866116968206
80,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
81,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
82,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
83,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
84,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
85,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
86,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
87,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
88,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
89,Human,4C,20,9,11,4,16,7,9,Human,4C,0.7219280948873623,0,0.9456603046006401,0.20181492735701023,0.27954990086443177
90,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
91,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
92,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
93,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
94,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
95,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
96,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
97,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
98,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
99,Human,4C,20,8,12,4,16,8,8,Human,4C,0.7219280948873623,0,0.9182958340544896,0.17095059445466865,0.23679725954056538
100,Human,4C,20,0,20,4,16,16,0,Human,4C,0.7219280948873623,0,0.7219280948873623,0,0
