cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
41,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
42,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
43,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
44,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
45,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
46,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
47,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
48,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
49,Human,All,60,52,8,15,45,4,41,Human,All,0.8112781244591328,0.7444131797881748,1,0.03278670197604802,0.04041363989434133
50,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
51,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
52,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
53,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
54,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
55,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
56,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
57,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
58,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
59,Human,All,60,47,13,15,45,5,40,Human,All,0.8112781244591328,0.6071716548713029,0.9612366047228759,0.12739239711998912,0.15702678684319235
60,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
61,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
62,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
63,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
64,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
65,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
66,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
67,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
68,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
69,Human,All,60,38,22,15,45,10,35,Human,All,0.8112781244591328,0.3984592740952357,0.9940302114769565,0.19444283999059964,0.23967469863708185
70,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
71,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
72,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
73,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
74,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
75,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
76,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
77,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
78,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
79,Human,All,60,29,31,15,45,17,28,Human,All,0.8112781244591328,0.21639693245126462,0.9932338197397066,0.1935154669088398,0.2385315973333482
80,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
81,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
82,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
83,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
84,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
85,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
86,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
87,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
88,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
89,Human,All,60,25,35,15,45,21,24,Human,All,0.8112781244591328,0.24229218908241482,0.9709505944546686,0.14393519890956996,0.17741782327180267
90,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
91,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
92,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
93,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
94,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
95,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
96,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
97,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
98,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
99,Human,All,60,24,36,15,45,22,23,Human,All,0.8112781244591328,0.24988229283318544,0.964078764808229,0.13287794844092138,0.16378840305784054
100,Human,All,60,0,60,15,45,45,0,Human,All,0.8112781244591328,0,0.8112781244591328,0,0
