cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
34,Human,All,60,53,7,18,42,1,41,Human,All,0.8812908992306927,0.7717094696953632,0.5916727785823275,0.13058571016518367,0.14817548925011725
35,Human,All,60,49,11,18,42,3,39,Human,All,0.8812908992306927,0.7300166301457938,0.8453509366224364,0.13012964623084783,0.14765799390921
36,Human,All,60,49,11,18,42,3,39,Human,All,0.8812908992306927,0.7300166301457938,0.8453509366224364,0.13012964623084783,0.14765799390921
37,Human,All,60,49,11,18,42,3,39,Human,All,0.8812908992306927,0.7300166301457938,0.8453509366224364,0.13012964623084783,0.14765799390921
38,Human,All,60,49,11,18,42,3,39,Human,All,0.8812908992306927,0.7300166301457938,0.8453509366224364,0.13012964623084783,0.14765799390921
39,Human,All,60,49,11,18,42,3,39,Human,All,0.8812908992306927,0.7300166301457938,0.8453509366224364,0.13012964623084783,0.14765799390921
40,Human,All,60,44,16,18,42,5,37,Human,All,0.8812908992306927,0.6321302781219706,0.8960382325345574,0.17878516659869897,0.20286736962195606
41,Human,All,60,44,16,18,42,5,37,Human,All,0.8812908992306927,0.6321302781219706,0.8960382325345574,0.17878516659869897,0.20286736962195606
42,Human,All,60,44,16,18,42,5,37,Human,All,0.8812908992306927,0.6321302781219706,0.8960382325345574,0.17878516659869897,0.20286736962195606
43,Human,All,60,44,16,18,42,5,37,Human,All,0.8812908992306927,0.6321302781219706,0.8960382325345574,0.17878516659869897,0.20286736962195606
44,Human,All,60,44,16,18,42,5,37,Human,All,0.8812908992306927,0.6321302781219706,0.8960382325345574,0.17878516659869897,0.20286736962195606
45,Human,All,60,42,18,18,42,5,37,Human,All,0.8812908992306927,0.5266170655714281,0.8524051786494786,0.25693739973584956,0.2915466390951484
46,Human,All,60,42,18,18,42,5,37,Human,All,0.8812908992306927,0.5266170655714281,0.8524051786494786,0.25693739973584956,0.2915466390951484
47,Human,All,60,42,18,18,42,5,37,Human,All,0.8812908992306927,0.5266170655714281,0.8524051786494786,0.25693739973584956,0.2915466390951484
48,Human,All,60,41,19,18,42,6,36,Human,All,0.8812908992306927,0.5349436990971066,0.8997437586982626,0.23082718125988672,0.2619193973991825
49,Human,All,60,41,19,18,42,6,36,Human,All,0.8812908992306927,0.5349436990971066,0.8997437586982626,0.23082718125988672,0.2619193973991825
50,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
51,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
52,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
53,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
54,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
55,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
56,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
57,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
58,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
59,Human,All,60,32,28,18,42,13,29,Human,All,0.8812908992306927,0.4488644887230294,0.996316519558962,0.17694879611756137,0.20078364166931226
60,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
61,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
62,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
63,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
64,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
65,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
66,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
67,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
68,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
69,Human,All,60,30,30,18,42,14,28,Human,All,0.8812908992306927,0.35335933502142136,0.9967916319816366,0.2062154157291637,0.23399244892824353
70,Human,All,60,24,36,18,42,19,23,Human,All,0.8812908992306927,0.24988229283318544,0.997772472089982,0.18267449884342934,0.2072805914629231
71,Human,All,60,24,36,18,42,19,23,Human,All,0.8812908992306927,0.24988229283318544,0.997772472089982,0.18267449884342934,0.2072805914629231
72,Human,All,60,24,36,18,42,19,23,Human,All,0.8812908992306927,0.24988229283318544,0.997772472089982,0.18267449884342934,0.2072805914629231
73,Human,All,60,24,36,18,42,19,23,Human,All,0.8812908992306927,0.24988229283318544,0.997772472089982,0.18267449884342934,0.2072805914629231
74,Human,All,60,24,36,18,42,19,23,Human,All,0.8812908992306927,0.24988229283318544,0.997772472089982,0.18267449884342934,0.2072805914629231
75,Human,All,60,18,42,18,42,24,18,Human,All,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
76,Human,All,60,18,42,18,42,24,18,Human,All,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
77,Human,All,60,18,42,18,42,24,18,Human,All,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
78,Human,All,60,18,42,18,42,24,18,Human,All,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
79,Human,All,60,18,42,18,42,24,18,Human,All,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
80,Human,All,60,14,46,18,42,28,14,Human,All,0.8812908992306927,0,0.9656361333706098,0.1409698636465585,0.15995837897522333
81,Human,All,60,14,46,18,42,28,14,Human,All,0.8812908992306927,0,0.9656361333706098,0.1409698636465585,0.15995837897522333
82,Human,All,60,14,46,18,42,28,14,Human,All,0.8812908992306927,0,0.9656361333706098,0.1409698636465585,0.15995837897522333
83,Human,All,60,14,46,18,42,28,14,Human,All,0.8812908992306927,0,0.9656361333706098,0.1409698636465585,0.15995837897522333
84,Human,All,60,14,46,18,42,28,14,Human,All,0.8812908992306927,0,0.9656361333706098,0.1409698636465585,0.15995837897522333
85,Human,All,60,13,47,18,42,29,13,Human,All,0.8812908992306927,0,0.9601186626422924,0.1291979468275637,0.14660079542446738
86,Human,All,60,13,47,18,42,29,13,Human,All,0.8812908992306927,0,0.9601186626422924,0.1291979468275637,0.14660079542446738
87,Human,All,60,13,47,18,42,29,13,Human,All,0.8812908992306927,0,0.9601186626422924,0.1291979468275637,0.14660079542446738
88,Human,All,60,13,47,18,42,29,13,Human,All,0.8812908992306927,0,0.9601186626422924,0.1291979468275637,0.14660079542446738
89,Human,All,60,13,47,18,42,29,13,Human,All,0.8812908992306927,0,0.9601186626422924,0.1291979468275637,0.14660079542446738
90,Human,All,60,11,49,18,42,31,11,Human,All,0.8812908992306927,0,0.9486131982385806,0.10659012066918527,0.1209477151780771
91,Human,All,60,11,49,18,42,31,11,Human,All,0.8812908992306927,0,0.9486131982385806,0.10659012066918527,0.1209477151780771
92,Human,All,60,11,49,18,42,31,11,Human,All,0.8812908992306927,0,0.9486131982385806,0.10659012066918527,0.1209477151780771
93,Human,All,60,11,49,18,42,31,11,Human,All,0.8812908992306927,0,0.9486131982385806,0.10659012066918527,0.1209477151780771
94,Human,All,60,11,49,18,42,31,11,Human,All,0.8812908992306927,0,0.9486131982385806,0.10659012066918527,0.1209477151780771
95,Human,All,60,10,50,18,42,32,10,Human,All,0.8812908992306927,0,0.9426831892554922,0.09572157485111588,0.10861518589908772
96,Human,All,60,10,50,18,42,32,10,Human,All,0.8812908992306927,0,0.9426831892554922,0.09572157485111588,0.10861518589908772
97,Human,All,60,10,50,18,42,32,10,Human,All,0.8812908992306927,0,0.9426831892554922,0.09572157485111588,0.10861518589908772
98,Human,All,60,10,50,18,42,32,10,Human,All,0.8812908992306927,0,0.9426831892554922,0.09572157485111588,0.10861518589908772
99,Human,All,60,10,50,18,42,32,10,Human,All,0.8812908992306927,0,0.9426831892554922,0.09572157485111588,0.10861518589908772
100,Human,All,60,0,60,18,42,42,0,Human,All,0.8812908992306927,0,0.8812908992306927,0,0
