cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
71,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
72,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
73,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
74,Human,2C,20,10,10,6,14,5,9,Human,2C,0.8812908992306927,0.4689955935892812,1,0.14679310243605204,0.1665660028535328
75,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
76,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
77,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
78,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
79,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
80,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
81,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
82,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
83,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
84,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
85,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
86,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
87,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
88,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
89,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
90,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
91,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
92,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
93,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
94,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
95,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
96,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
97,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
98,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
99,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
100,Human,2C,20,0,20,6,14,14,0,Human,2C,0.8812908992306927,0,0.8812908992306927,0,0
