cutoff,combi.Subject,combi.Condition,combi.All,combi.High,combi.Low,combi.Incor,combi.Cor,combi.Low_Cor,combi.High_Cor,meta_I.Subject,meta_I.Condition,meta_I.ent_H2_r,meta_I.ent_H2_c_h,meta_I.ent_H2_c_l,meta_I.meta_I,meta_I.meta_Ir2
71,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
72,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
73,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
74,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
75,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
76,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
77,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
78,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
79,Human,2C,20,9,11,6,14,6,8,Human,2C,0.8812908992306927,0.5032583347756457,0.9940302114769565,0.10810803226932597,0.12267008812152373
80,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
81,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
82,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
83,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
84,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
85,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
86,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
87,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
88,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
89,Human,2C,20,6,14,6,14,8,6,Human,2C,0.8812908992306927,0,0.9852281360342515,0.19163120400671663,0.21744375685031775
90,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
91,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
92,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
93,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
94,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
95,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
96,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
97,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
98,Human,2C,20,2,18,6,14,12,2,Human,2C,0.8812908992306927,0,0.9182958340544896,0.054824648581652036,0.06220948001336476
99,Human,2C,20,1,19,6,14,13,1,Human,2C,0.8812908992306927,0,0.8997437586982626,0.02653432846734327,0.030108478926204666
100,Human,2C,20,0,20,6,14,14,0,Human,2C,0.8812908992306927,0,0.8812908992306927,0,0
